,GDP,Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue
260,18.03665,2016-07-26,1.384,1.3900000000000001,1.174,17.1625,9.723,1.006,4.9,0.4
261,18.03665,2016-07-27,1.208,1.3519999999999999,1.173,17.178125,9.7075,1.006,4.9,0.4
262,18.03665,2016-07-28,1.3050000000000002,1.308,1.248,17.353125,9.655,1.006,4.9,0.4
263,18.03665,2016-07-29,1.287,1.293,1.256,17.340625,9.645,1.006,4.9,0.3
264,18.03665,2016-08-01,1.186,1.205,1.0150000000000001,17.45625,9.559000000000001,0.835,4.9,0.4
265,18.03665,2016-08-01,1.186,1.205,1.0150000000000001,17.45625,9.559000000000001,0.835,4.9,0.4
266,18.03665,2016-08-02,1.1039999999999999,1.1199999999999999,0.7030000000000001,17.26875,9.562999999999999,0.835,4.9,0.4
267,18.03665,2016-08-03,0.8300000000000001,1.064,0.8089999999999999,17.196875,9.5085,0.835,4.9,0.4
268,18.03665,2016-08-04,1.042,1.153,1.025,17.215625,9.5435,0.835,4.9,0.4
269,18.03665,2016-08-05,1.121,1.1320000000000001,1.073,17.33125,9.568999999999999,0.835,4.9,0.4
270,18.03665,2016-08-08,1.098,1.149,1.083,17.1375,9.6235,0.835,4.9,0.4
271,18.03665,2016-08-09,1.129,1.2429999999999999,1.117,17.146875,9.6265,0.835,4.9,0.4
272,18.03665,2016-08-10,1.222,1.267,1.186,17.2625,9.598,0.835,4.9,0.4
273,18.03665,2016-08-11,1.222,1.2349999999999999,1.159,17.340625,9.547,0.835,4.9,0.4
274,18.03665,2016-08-12,1.168,1.204,1.158,17.203125,9.5845,0.835,4.9,0.4
275,18.03665,2016-08-15,1.121,1.143,1.097,17.309375,9.564499999999999,0.835,4.9,0.4
276,18.03665,2016-08-16,1.121,1.143,1.098,17.165625,9.556000000000001,0.835,4.9,0.4
277,18.03665,2016-08-17,1.117,1.123,1.0710000000000002,17.11875,9.473,0.835,4.9,0.4
278,18.03665,2016-08-18,1.077,1.107,1.074,17.190625,9.455,0.835,4.9,0.4
279,18.03665,2016-08-19,1.077,1.085,1.064,17.2,9.418000000000001,0.835,4.9,0.4
280,18.03665,2016-08-22,1.114,1.137,1.1039999999999999,17.09375,9.459999999999999,0.835,4.9,0.4
281,18.03665,2016-08-23,1.107,1.122,1.087,17.234375,9.451,0.835,4.9,0.4
282,18.03665,2016-08-24,1.101,1.117,1.092,17.26875,9.45,0.835,4.9,0.4
283,18.03665,2016-08-25,1.101,1.136,1.098,17.215625,9.474,0.835,4.9,0.4
284,18.03665,2016-08-26,1.135,1.144,1.119,17.16875,9.4575,0.835,4.9,0.4
285,18.03665,2016-08-29,1.099,1.116,1.077,17.034375,9.5535,0.835,4.9,0.4
286,18.03665,2016-08-30,1.095,1.1300000000000001,1.0939999999999999,17.203125,9.5495,0.835,4.9,0.4
287,18.03665,2016-08-31,1.121,1.174,1.114,17.184375,9.5945,0.835,4.9,0.3
288,18.03665,2016-08-31,1.121,1.174,1.114,17.184375,9.5945,1.063,4.9,0.3
289,18.03665,2016-09-01,1.155,1.26,1.155,17.171875,9.595,1.063,4.9,0.4
290,18.03665,2016-09-01,1.155,1.26,1.155,17.171875,9.595,1.063,4.9,0.4
291,18.03665,2016-09-02,1.221,1.2369999999999999,1.192,17.190625,9.561,1.063,4.9,0.4
292,18.03665,2016-09-06,1.175,1.176,1.145,17.084375,9.57,1.063,4.9,0.4
293,18.03665,2016-09-07,1.17,1.186,1.15,17.240625,9.48,1.063,4.9,0.4
294,18.03665,2016-09-08,1.159,1.1720000000000002,1.129,17.234375,9.4905,1.063,4.9,0.4
295,18.03665,2016-09-09,1.139,1.176,1.129,17.021875,9.49,1.063,4.9,0.4
296,18.03665,2016-09-12,1.1640000000000001,1.1960000000000002,1.162,16.8625,9.526,1.063,4.9,0.4
297,18.03665,2016-09-13,1.189,1.214,1.182,16.865625,9.5015,1.063,4.9,0.4
298,18.03665,2016-09-14,1.192,1.206,1.176,16.671875,9.547,1.063,4.9,0.4
299,18.03665,2016-09-15,1.197,1.214,1.189,16.7,9.5285,1.063,4.9,0.4
300,18.03665,2016-09-16,1.1960000000000002,1.2810000000000001,1.189,16.753125,9.5155,1.063,4.9,0.4
301,18.03665,2016-09-19,1.239,1.316,1.236,16.734375,9.581,1.063,4.9,0.4
302,18.03665,2016-09-20,1.293,1.475,1.292,16.759375,9.5695,1.063,4.9,0.4
303,18.03665,2016-09-21,1.472,1.484,1.318,16.603125,9.59,1.063,4.9,0.4
304,18.03665,2016-09-22,1.372,1.384,1.2369999999999999,16.703125,9.5285,1.063,4.9,0.4
305,18.03665,2016-09-23,1.311,1.346,1.308,16.778125,9.539,1.063,4.9,0.4
306,18.03665,2016-09-26,1.3050000000000002,1.316,1.28,16.7875,9.525,1.063,4.9,0.4
307,18.03665,2016-09-27,1.2890000000000001,1.33,1.283,16.84375,9.5235,1.063,4.9,0.4
308,18.03665,2016-09-28,1.309,1.356,1.306,16.953125,9.5345,1.063,4.9,0.4
309,18.03665,2016-09-29,1.33,1.338,1.309,16.91875,9.5235,1.063,4.9,0.4
310,18.03665,2016-09-30,1.317,1.339,1.306,16.953125,9.541,1.063,4.9,0.29
311,18.03665,2016-09-30,1.317,1.339,1.306,16.953125,9.541,1.464,4.9,0.29
312,18.03665,2016-10-03,1.323,1.351,1.318,16.84375,9.526,1.464,4.8,0.4
313,18.03665,2016-10-04,1.345,1.356,1.323,16.796875,9.559999999999999,1.464,4.8,0.4
314,18.03665,2016-10-05,1.332,1.3439999999999999,1.309,16.6375,9.6,1.464,4.8,0.4
315,18.03665,2016-10-06,1.309,1.319,1.266,16.584375,9.606,1.464,4.8,0.4
316,18.03665,2016-10-07,1.287,1.308,1.25,16.51875,9.673,1.464,4.8,0.4
317,18.03665,2016-10-10,1.206,1.215,1.16,16.5125,9.65,1.464,4.8,0.4
318,18.03665,2016-10-11,1.174,1.223,1.17,16.428125,9.6935,1.464,4.8,0.41
319,18.03665,2016-10-12,1.175,1.209,1.168,16.4125,9.749500000000001,1.464,4.8,0.41
320,18.03665,2016-10-13,1.177,1.21,1.174,16.434375,9.7905,1.464,4.8,0.41
321,18.03665,2016-10-14,1.202,1.206,1.184,16.478125,9.753,1.464,4.8,0.41
322,18.03665,2016-10-17,1.193,1.2,1.182,16.30625,9.799,1.464,4.8,0.41
323,18.03665,2016-10-18,1.198,1.292,1.193,16.4,9.765,1.464,4.8,0.41
324,18.03665,2016-10-19,1.25,1.2650000000000001,1.1880000000000002,16.446875,9.781,1.464,4.8,0.41
325,18.03665,2016-10-20,1.198,1.226,1.193,16.434375,9.779,1.464,4.8,0.41
326,18.03665,2016-10-21,1.205,1.213,1.197,16.440625,9.828,1.464,4.8,0.41
327,18.03665,2016-10-24,1.1949999999999998,1.202,1.189,16.496875,9.857,1.464,4.8,0.41
328,18.03665,2016-10-25,1.193,1.1960000000000002,1.108,16.428125,9.863,1.464,4.8,0.41
329,18.03665,2016-10-26,1.1380000000000001,1.169,1.129,16.471875,9.861,1.464,4.8,0.41
330,18.03665,2016-10-27,1.15,1.157,1.121,16.38125,9.8535,1.464,4.8,0.41
331,18.03665,2016-10-28,1.143,1.16,1.093,16.221875,9.879000000000001,1.464,4.8,0.41
332,18.03665,2016-10-31,1.122,1.1640000000000001,1.0859999999999999,16.2375,9.8295,1.464,4.8,0.31
333,18.03665,2016-10-31,1.122,1.1640000000000001,1.0859999999999999,16.2375,9.8295,1.636,4.8,0.31
334,18.03665,2016-11-01,1.091,1.119,1.032,16.28125,9.8325,1.636,4.8,0.41
335,18.03665,2016-11-01,1.091,1.119,1.032,16.28125,9.8325,1.636,4.6,0.41
336,18.03665,2016-11-02,1.075,1.116,1.069,16.28125,9.7635,1.636,4.6,0.41
337,18.03665,2016-11-03,1.082,1.1119999999999999,1.0710000000000002,16.31875,9.736,1.636,4.6,0.41
338,18.03665,2016-11-04,1.0859999999999999,1.115,1.08,16.271875,9.7165,1.636,4.6,0.41
339,18.03665,2016-11-07,1.097,1.1039999999999999,1.085,16.26875,9.7215,1.636,4.6,0.41
340,18.03665,2016-11-08,1.09,1.101,1.079,16.2625,9.77,1.636,4.6,0.41
341,18.03665,2016-11-09,1.0859999999999999,1.083,1.016,16.225,9.793000000000001,1.636,4.6,0.41
342,18.03665,2016-11-10,1.064,1.073,1.044,15.73125,9.8505,1.636,4.6,0.41
343,18.03665,2016-11-11,1.052,1.067,1.019,15.58125,9.873000000000001,1.636,4.6,0.41
344,18.03665,2016-11-14,1.0130000000000001,1.017,0.99,15.528125,9.904,1.636,4.6,0.41
345,18.03665,2016-11-15,1.0,1.032,0.9810000000000001,15.390625,9.9725,1.636,4.6,0.41
346,18.03665,2016-11-16,1.022,1.038,0.985,15.465625,10.001999999999999,1.636,4.6,0.41
347,18.03665,2016-11-17,1.001,1.014,0.9810000000000001,15.521875,10.0205,1.636,4.6,0.41
348,18.03665,2016-11-18,0.9949999999999999,0.999,0.942,15.321875,10.0985,1.636,4.6,0.41
349,18.03665,2016-11-21,0.9570000000000001,0.9650000000000001,0.943,15.290625,10.1325,1.636,4.6,0.41
350,18.03665,2016-11-22,0.9560000000000001,1.025,0.951,15.375,10.074,1.636,4.6,0.41
351,18.03665,2016-11-23,0.984,0.993,0.9710000000000001,15.34375,10.1015,1.636,4.6,0.41
352,18.03665,2016-11-25,0.922,0.975,0.917,15.29375,10.175,1.636,4.6,0.41
353,18.03665,2016-11-28,0.891,0.9039999999999999,0.8560000000000001,15.3125,10.1385,1.636,4.6,0.41
354,18.03665,2016-11-29,0.866,0.8710000000000001,0.78,15.375,10.120000000000001,1.636,4.6,0.41
355,18.03665,2016-11-30,0.818,0.873,0.807,15.41875,10.088,1.636,4.6,0.31
356,18.03665,2016-11-30,0.818,0.873,0.807,15.41875,10.088,1.693,4.6,0.31
357,18.03665,2016-12-01,0.859,0.867,0.827,15.234375,10.149,1.693,4.6,0.41
358,18.03665,2016-12-01,0.859,0.867,0.827,15.234375,10.149,1.693,4.7,0.41
359,18.03665,2016-12-02,0.844,0.844,0.73,15.06875,10.086,1.693,4.7,0.41
360,18.03665,2016-12-05,0.754,0.76,0.653,15.2375,10.11,1.693,4.7,0.41
361,18.03665,2016-12-06,0.669,0.78,0.597,15.196875,10.008,1.693,4.7,0.41
362,18.03665,2016-12-07,0.761,0.8550000000000001,0.739,15.16875,10.044,1.693,4.7,0.41
363,18.03665,2016-12-08,0.835,0.89,0.819,15.246875,10.013,1.693,4.7,0.41
364,18.03665,2016-12-09,0.8300000000000001,0.8640000000000001,0.798,15.09375,10.1015,1.693,4.7,0.41
365,18.03665,2016-12-12,0.82,0.86,0.8150000000000001,14.9625,10.158,1.693,4.7,0.41
366,18.03665,2016-12-13,0.845,0.8539999999999999,0.8310000000000001,15.01875,10.0875,1.693,4.7,0.41
367,18.03665,2016-12-14,0.8400000000000001,0.8470000000000001,0.82,15.103125,10.095,1.693,4.7,0.41
368,18.03665,2016-12-15,0.8230000000000001,0.828,0.767,14.925,10.244499999999999,1.693,4.7,0.66
369,18.03665,2016-12-16,0.776,0.794,0.775,15.05,10.314,1.693,4.7,0.66
370,18.03665,2016-12-19,0.7889999999999999,0.792,0.757,14.909375,10.270999999999999,1.693,4.7,0.66
371,18.03665,2016-12-20,0.761,0.776,0.754,15.009375,10.303,1.693,4.7,0.66
372,18.03665,2016-12-21,0.759,0.796,0.757,14.871875,10.309999999999999,1.693,4.7,0.66
373,18.03665,2016-12-22,0.787,0.792,0.748,14.9125,10.2895,1.693,4.7,0.66
374,18.03665,2016-12-23,0.764,0.764,0.705,14.890625,10.295,1.693,4.7,0.66
375,18.03665,2016-12-27,0.721,0.734,0.7030000000000001,14.896875,10.3025,1.693,4.7,0.66
376,18.03665,2016-12-28,0.7150000000000001,0.772,0.7030000000000001,14.85625,10.293000000000001,1.693,4.7,0.66
377,18.03665,2016-12-29,0.757,0.851,0.749,14.965625,10.313500000000001,1.693,4.7,0.66
378,18.03665,2016-12-30,0.8210000000000001,0.8480000000000001,0.799,14.9875,10.2255,1.693,4.7,0.55
379,18.5691,2017-01-03,0.833,0.994,0.818,15.021875,10.2795,2.075,4.8,0.66
380,18.5691,2017-01-04,0.959,1.089,0.931,15.0625,10.337,2.075,4.8,0.66
381,18.5691,2017-01-05,1.088,1.163,0.907,15.090625,10.206999999999999,2.075,4.8,0.66
382,18.5691,2017-01-06,1.02,1.042,0.944,15.2875,10.147,2.075,4.8,0.66
383,18.5691,2017-01-09,1.027,1.075,1.003,15.171875,10.216,2.075,4.8,0.66
384,18.5691,2017-01-10,1.02,1.068,1.0230000000000001,15.28125,10.1785,2.075,4.8,0.66
385,18.5691,2017-01-11,1.0550000000000002,1.072,0.9490000000000001,15.265625,10.1985,2.075,4.8,0.66
386,18.5691,2017-01-12,0.983,1.0230000000000001,0.914,15.28125,10.1645,2.075,4.8,0.66
387,18.5691,2017-01-13,0.9810000000000001,0.99,0.9470000000000001,15.259375,10.138,2.075,4.8,0.66
388,18.5691,2017-01-17,0.959,1.053,0.9560000000000001,15.20625,10.134,2.075,4.8,0.66
389,18.5691,2017-01-18,1.014,1.046,0.991,15.328125,10.023,2.075,4.8,0.66
390,18.5691,2017-01-19,1.019,1.052,1.017,15.1375,10.133,2.075,4.8,0.66
391,18.5691,2017-01-20,1.043,1.075,1.0310000000000001,15.078125,10.094,2.075,4.8,0.66
392,18.5691,2017-01-23,1.0710000000000002,1.096,1.0630000000000002,15.078125,10.057500000000001,2.075,4.8,0.66
393,18.5691,2017-01-24,1.0779999999999998,1.087,1.049,15.20625,9.9885,2.075,4.8,0.66
394,18.5691,2017-01-25,1.051,1.065,1.04,15.084375,10.013,2.075,4.8,0.66
395,18.5691,2017-01-26,1.051,1.067,1.048,14.96875,9.969,2.075,4.8,0.66
396,18.5691,2017-01-27,1.065,1.067,1.041,14.990625,10.041,2.075,4.8,0.66
397,18.5691,2017-01-30,1.0470000000000002,1.077,1.042,15.046875,10.033,2.075,4.8,0.66
398,18.5691,2017-01-31,1.0619999999999998,1.08,1.053,15.015625,10.03,2.075,4.8,0.56
399,18.5691,2017-01-31,1.0619999999999998,1.08,1.053,15.015625,10.03,2.5,4.8,0.56
400,18.5691,2017-02-01,1.0710000000000002,1.087,1.053,15.06875,9.9535,2.5,4.8,0.66
401,18.5691,2017-02-01,1.0710000000000002,1.087,1.053,15.06875,9.9535,2.5,4.7,0.66
402,18.5691,2017-02-02,1.0710000000000002,1.092,1.057,15.053125,9.945,2.5,4.7,0.66
403,18.5691,2017-02-03,1.0779999999999998,1.095,1.0550000000000002,15.05,9.979000000000001,2.5,4.7,0.66
404,18.5691,2017-02-06,1.122,1.139,1.1179999999999999,15.040625,9.961,2.5,4.7,0.66
405,18.5691,2017-02-07,1.1320000000000001,1.155,1.126,15.153125,9.992,2.5,4.7,0.66
406,18.5691,2017-02-08,1.145,1.16,1.111,15.215625,10.0395,2.5,4.7,0.66
407,18.5691,2017-02-09,1.139,1.149,1.053,15.35,10.022,2.5,4.7,0.66
408,18.5691,2017-02-10,1.0939999999999999,1.144,1.081,15.228125,10.059999999999999,2.5,4.7,0.66
409,18.5691,2017-02-13,1.142,1.149,1.119,15.184375,10.078,2.5,4.7,0.66
410,18.5691,2017-02-14,1.139,1.405,1.1320000000000001,15.13125,10.091,2.5,4.7,0.66
411,18.5691,2017-02-15,1.3,1.3679999999999999,1.2630000000000001,15.075,10.1235,2.5,4.7,0.66
412,18.5691,2017-02-16,1.2970000000000002,1.306,1.264,15.009375,10.0865,2.5,4.7,0.66
413,18.5691,2017-02-17,1.295,1.294,1.268,15.078125,10.045,2.5,4.7,0.66
414,18.5691,2017-02-21,1.252,1.284,1.225,15.14375,10.099,2.5,4.7,0.66
415,18.5691,2017-02-22,1.277,1.29,1.262,15.121875,10.128,2.5,4.7,0.66
416,18.5691,2017-02-23,1.269,1.33,1.264,15.140625,10.126999999999999,2.5,4.7,0.66
417,18.5691,2017-02-24,1.3130000000000002,1.329,1.272,15.203125,10.098,2.5,4.7,0.66
418,18.5691,2017-02-27,1.459,1.609,1.4300000000000002,15.328125,10.104000000000001,2.5,4.7,0.66
419,18.5691,2017-02-28,1.5550000000000002,1.675,1.519,15.271875,10.1165,2.5,4.7,0.57
420,18.5691,2017-02-28,1.5550000000000002,1.675,1.519,15.271875,10.1165,2.738,4.7,0.57
421,18.5691,2017-03-01,1.607,1.765,1.568,15.228125,10.138,2.738,4.7,0.66
422,18.5691,2017-03-01,1.607,1.765,1.568,15.228125,10.138,2.738,4.5,0.66
423,18.5691,2017-03-02,1.7550000000000001,1.964,1.658,15.09375,10.1735,2.738,4.5,0.66
424,18.5691,2017-03-03,1.908,2.106,1.781,15.05,10.1995,2.738,4.5,0.66
425,18.5691,2017-03-06,1.922,2.0300000000000002,1.9,15.046875,10.1355,2.738,4.5,0.66
426,18.5691,2017-03-07,1.975,1.9809999999999999,1.8519999999999999,15.021875,10.1625,2.738,4.5,0.66
427,18.5691,2017-03-08,1.891,1.893,1.6510000000000002,14.996875,10.166,2.738,4.5,0.66
428,18.5691,2017-03-09,1.654,1.813,1.5939999999999999,14.9125,10.2045,2.738,4.5,0.66
429,18.5691,2017-03-10,1.7710000000000001,1.968,1.657,14.784375,10.179,2.738,4.5,0.66
430,18.5691,2017-03-13,2.331,3.104,2.33,14.83125,10.0965,2.738,4.5,0.66
431,18.5691,2017-03-14,2.8449999999999998,2.988,2.691,14.75,10.107,2.738,4.5,0.66
432,18.5691,2017-03-15,2.8579999999999997,3.532,2.831,14.80625,10.129999999999999,2.738,4.5,0.66
433,18.5691,2017-03-16,3.518,4.654999999999999,3.476,14.978125,10.017,2.738,4.5,0.91
434,18.5691,2017-03-17,4.551,5.488,3.4549999999999996,14.89375,9.992,2.738,4.5,0.91
435,18.5691,2017-03-20,4.311999999999999,4.551,4.093,15.025,9.993,2.738,4.5,0.91
436,18.5691,2017-03-21,4.2509999999999994,4.38,4.168,15.0125,9.985,2.738,4.5,0.91
437,18.5691,2017-03-22,4.267,4.294,3.8560000000000003,15.171875,9.942,2.738,4.5,0.91
438,18.5691,2017-03-23,4.165,4.426,4.059,15.065625,9.9445,2.738,4.5,0.91
439,18.5691,2017-03-24,4.32,5.3740000000000006,4.277,15.05,9.949,2.738,4.5,0.91
440,18.5691,2017-03-27,5.063000000000001,5.172,4.833,15.090625,9.9155,2.738,4.5,0.91
441,18.5691,2017-03-28,4.906000000000001,5.055,4.85,15.134375,9.893,2.738,4.5,0.91
442,18.5691,2017-03-29,5.025,5.397,5.008,15.053125,9.937999999999999,2.738,4.5,0.91
443,18.5691,2017-03-30,5.307,5.363,5.136,15.128125,9.977500000000001,2.738,4.5,0.91
444,18.5691,2017-03-31,5.191,5.2219999999999995,4.683,15.04375,10.017,2.738,4.5,0.82
445,18.5691,2017-03-31,5.191,5.2219999999999995,4.683,15.04375,10.017,2.381,4.5,0.82
446,18.5691,2017-04-03,4.8549999999999995,4.8759999999999994,4.2490000000000006,15.096875,10.0165,2.381,4.4,0.91
447,18.5691,2017-04-04,4.413,4.5969999999999995,4.128,15.23125,10.016,2.381,4.4,0.91
448,18.5691,2017-04-05,4.443,4.7490000000000006,4.412,15.15625,10.026,2.381,4.4,0.91
449,18.5691,2017-04-06,4.49,4.587,4.099,15.1875,10.0165,2.381,4.4,0.91
450,18.5691,2017-04-07,4.3229999999999995,4.458,4.1579999999999995,15.175,10.0505,2.381,4.4,0.91
451,18.5691,2017-04-10,4.372,4.457,4.2490000000000006,15.1375,10.101,2.381,4.4,0.91
452,18.5691,2017-04-11,4.3740000000000006,4.443,4.3469999999999995,15.16875,10.072,2.381,4.4,0.91
453,18.5691,2017-04-12,4.3740000000000006,4.789,4.326,15.296875,10.0465,2.381,4.4,0.91
454,18.5691,2017-04-13,4.638,5.104,4.614,15.390625,9.9875,2.381,4.4,0.91
455,18.5691,2017-04-17,4.822,4.853,4.757,15.41875,10.028,2.381,4.4,0.91
456,18.5691,2017-04-18,4.794,5.025,4.775,15.35625,10.014,2.381,4.4,0.91
457,18.5691,2017-04-19,4.988,5.05,4.686,15.528125,9.9285,2.381,4.4,0.91
458,18.5691,2017-04-20,4.788,4.956,4.7509999999999994,15.45625,9.958499999999999,2.381,4.4,0.91
459,18.5691,2017-04-21,4.936,4.946,4.809,15.428125,9.9545,2.381,4.4,0.91
460,18.5691,2017-04-24,4.875,5.0409999999999995,4.872,15.30625,9.9,2.381,4.4,0.91
461,18.5691,2017-04-25,4.994,5.061,4.979,15.340625,9.8795,2.381,4.4,0.91
462,18.5691,2017-04-26,5.009,5.461,5.0009999999999994,15.221875,9.855500000000001,2.381,4.4,0.91
463,18.5691,2017-04-27,5.328,6.3420000000000005,5.243,15.28125,9.869,2.381,4.4,0.91
464,18.5691,2017-04-28,6.314,7.385,6.208,15.271875,9.893,2.381,4.4,0.83
465,18.5691,2017-05-01,7.983,8.387,7.145999999999999,15.296875,9.868500000000001,2.2,4.4,0.91
466,18.5691,2017-05-01,7.983,8.387,7.145999999999999,15.296875,9.868500000000001,2.2,4.3,0.91
467,18.5691,2017-05-02,7.753,8.123999999999999,7.464,15.221875,9.878,2.2,4.3,0.91
468,18.5691,2017-05-03,7.725,8.096,7.540000000000001,15.3,9.86,2.2,4.3,0.91
469,18.5691,2017-05-04,8.037,9.531,7.934,15.25625,9.9075,2.2,4.3,0.91
470,18.5691,2017-05-05,9.455,9.766,8.711,15.171875,9.848,2.2,4.3,0.91
471,18.5691,2017-05-08,9.046,9.345,8.093,15.15625,9.8265,2.2,4.3,0.91
472,18.5691,2017-05-09,8.839,8.958,7.507,15.1125,9.8835,2.2,4.3,0.91
473,18.5691,2017-05-10,8.626999999999999,9.132,8.498999999999999,15.084375,9.916,2.2,4.3,0.91
474,18.5691,2017-05-11,8.783,9.055,8.577,15.059375,9.938500000000001,2.2,4.3,0.91
475,18.5691,2017-05-12,8.82,9.056999999999999,8.315000000000001,15.078125,9.934999999999999,2.2,4.3,0.91
476,18.5691,2017-05-15,8.872,9.43,8.675,15.15,9.880500000000001,2.2,4.3,0.91
477,18.5691,2017-05-16,9.032,9.218,8.568000000000001,15.13125,9.8575,2.2,4.3,0.91
478,18.5691,2017-05-17,8.78,8.940000000000001,8.199,15.1625,9.7775,2.2,4.3,0.91
479,18.5691,2017-05-18,8.698,9.61,8.669,15.36875,9.724,2.2,4.3,0.91
480,18.5691,2017-05-19,9.588,12.947,9.573,15.375,9.756,2.2,4.3,0.91
481,18.5691,2017-05-22,14.8,18.146,13.338,15.39375,9.6875,2.2,4.3,0.91
482,18.5691,2017-05-23,16.038999999999998,17.604,15.506,15.378125,9.6615,2.2,4.3,0.91
483,18.5691,2017-05-24,16.95,20.115000000000002,16.781,15.325,9.7145,2.2,4.3,0.91
484,18.5691,2017-05-25,19.303,21.61,16.086000000000002,15.375,9.675,2.2,4.3,0.91
485,18.5691,2017-05-26,17.733,19.767,14.156,15.38125,9.699,2.2,4.3,0.91
486,18.5691,2017-05-30,19.416999999999998,23.208000000000002,18.583000000000002,15.3875,9.741,2.2,4.3,0.91
487,18.5691,2017-05-31,22.858,23.392,21.405,15.46875,9.7135,2.2,4.3,0.83
488,18.5691,2017-05-31,22.858,23.392,21.405,15.46875,9.7135,1.872,4.3,0.83
489,18.5691,2017-06-01,22.863999999999997,23.552,20.8,15.496875,9.674,1.872,4.3,0.91
490,18.5691,2017-06-01,22.863999999999997,23.552,20.8,15.496875,9.674,1.872,4.4,0.91
491,18.5691,2017-06-02,22.07,22.771,21.694,15.490625,9.696,1.872,4.4,0.91
492,18.5691,2017-06-05,24.496000000000002,24.862000000000002,24.15,15.628125,9.647,1.872,4.4,0.91
493,18.5691,2017-06-06,24.775,26.812,24.65,15.56875,9.6535,1.872,4.4,0.91
494,18.5691,2017-06-07,26.426,26.48,24.616999999999997,15.6375,9.631499999999999,1.872,4.4,0.91
495,18.5691,2017-06-08,25.577,26.076999999999998,25.089,15.575,9.6455,1.872,4.4,0.91
496,18.5691,2017-06-09,25.941000000000003,27.913999999999998,25.936,15.590625,9.703,1.872,4.4,0.91
497,18.5691,2017-06-12,33.968,41.721,31.199,15.55625,9.702,1.872,4.4,0.91
498,18.5691,2017-06-13,39.466,39.95,35.97,15.534375,9.690999999999999,1.872,4.4,0.91
499,18.5691,2017-06-14,38.809,39.362,31.723000000000003,15.540625,9.6725,1.872,4.4,0.91
500,18.5691,2017-06-15,34.384,35.194,26.077999999999996,15.7,9.6625,1.872,4.4,1.16
501,18.5691,2017-06-16,34.468,36.083999999999996,31.683,15.6625,9.719,1.872,4.4,1.16
502,18.5691,2017-06-19,35.153,36.15,34.866,15.69375,9.6705,1.872,4.4,1.16
503,18.5691,2017-06-20,35.82,36.522000000000006,32.369,15.66875,9.7,1.872,4.4,1.16
504,18.5691,2017-06-21,35.053,35.283,13.85,15.75,9.7195,1.872,4.4,1.16
505,18.5691,2017-06-22,32.53,33.339999999999996,30.820999999999998,15.634375,9.701,1.872,4.4,1.16
506,18.5691,2017-06-23,32.097,33.153,31.962,15.6625,9.704,1.872,4.4,1.16
507,18.5691,2017-06-26,27.936,29.355,20.955000000000002,15.65625,9.6735,1.872,4.4,1.16
508,18.5691,2017-06-27,25.368000000000002,28.663999999999998,21.147,15.6875,9.693000000000001,1.872,4.4,1.16
509,18.5691,2017-06-28,28.613999999999997,32.387,26.089,15.553125,9.5925,1.872,4.4,1.16
510,18.5691,2017-06-29,31.586000000000002,32.227999999999994,28.589,15.490625,9.55,1.872,4.4,1.16
511,18.5691,2017-06-30,29.29,30.53,27.043,15.425,9.516,1.872,4.4,1.06
512,18.5691,2017-06-30,29.29,30.53,27.043,15.425,9.516,1.625,4.4,1.06
513,18.5691,2017-07-03,28.399,28.431,27.264,15.378125,9.5205,1.625,4.3,1.16
514,18.5691,2017-07-05,26.905,27.403,25.369999999999997,15.296875,9.568000000000001,1.625,4.3,1.16
515,18.5691,2017-07-06,26.6,27.455000000000002,26.157,15.340625,9.583,1.625,4.3,1.16
516,18.5691,2017-07-07,26.588,26.625,23.616,15.228125,9.543000000000001,1.625,4.3,1.16
517,18.5691,2017-07-10,23.772,24.009,18.821,15.178125,9.557500000000001,1.625,4.3,1.16
518,18.5691,2017-07-11,20.576,21.616,17.521,15.19375,9.566500000000001,1.625,4.3,1.16
519,18.5691,2017-07-12,19.055,22.706,18.162,15.203125,9.5235,1.625,4.3,1.16
520,18.5691,2017-07-13,22.415,22.666,19.32,15.2875,9.5205,1.625,4.3,1.16
521,18.5691,2017-07-14,20.541,20.707,18.262,15.225,9.532,1.625,4.3,1.16
522,18.5691,2017-07-17,15.541999999999998,19.026,15.425,15.240625,9.4635,1.625,4.3,1.16
523,18.5691,2017-07-18,18.997,25.689,17.741999999999997,15.265625,9.4515,1.625,4.3,1.16
524,18.5691,2017-07-19,22.709,24.402,18.721,15.384375,9.4285,1.625,4.3,1.16
525,18.5691,2017-07-20,19.441,23.586000000000002,19.441,15.384375,9.439499999999999,1.625,4.3,1.16
526,18.5691,2017-07-21,22.633000000000003,23.662,20.946,15.41875,9.39,1.625,4.3,1.16
527,18.5691,2017-07-24,22.832,22.956,22.404,15.4625,9.352,1.625,4.3,1.16
528,18.5691,2017-07-25,22.548,22.598,19.264,15.41875,9.3665,1.625,4.3,1.16
529,18.5691,2017-07-26,20.359,20.929,19.31,15.25,9.372,1.625,4.3,1.16
530,18.5691,2017-07-27,20.288,20.568,19.893,15.30625,9.310500000000001,1.625,4.3,1.16
531,18.5691,2017-07-28,20.293,20.393,18.977,15.265625,9.35,1.625,4.3,1.16
532,18.5691,2017-07-31,19.678,20.178,19.053,15.315625,9.2955,1.625,4.3,1.07
