Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue
2016-08-15,11.21,11.43,10.97,173.09375,95.645,0.835,4.9,0.4,18036.65,2180.6
2016-08-16,11.21,11.43,10.98,171.65625,95.56,0.835,4.9,0.4,18036.65,2185.9
2016-08-17,11.17,11.23,10.71,171.1875,94.73,0.835,4.9,0.4,18036.65,2177.7
2016-08-18,10.77,11.07,10.74,171.90625,94.55,0.835,4.9,0.4,18036.65,2180.6
2016-08-19,10.77,10.85,10.64,172.0,94.18,0.835,4.9,0.4,18036.65,2183.6
2016-08-22,11.14,11.37,11.04,170.9375,94.6,0.835,4.9,0.4,18036.65,2181.6
2016-08-23,11.07,11.22,10.87,172.34375,94.51,0.835,4.9,0.4,18036.65,2180.3
2016-08-24,11.01,11.17,10.92,172.6875,94.5,0.835,4.9,0.4,18036.65,2185.2
2016-08-25,11.01,11.36,10.98,172.15625,94.74,0.835,4.9,0.4,18036.65,2174.4
2016-08-26,11.35,11.44,11.19,171.6875,94.575,0.835,4.9,0.4,18036.65,2173.8
2016-08-29,10.99,11.16,10.77,170.34375,95.535,0.835,4.9,0.4,18036.65,2167.6
2016-08-30,10.95,11.3,10.94,172.03125,95.495,0.835,4.9,0.4,18036.65,2179.5
2016-08-31,11.21,11.74,11.14,171.84375,95.945,0.835,4.9,0.3,18036.65,2175.8
2016-08-31,11.21,11.74,11.14,171.84375,95.945,1.063,4.9,0.3,18036.65,2175.8
2016-09-01,11.55,12.6,11.55,171.71875,95.95,1.063,4.9,0.4,18036.65,2169.0
2016-09-01,11.55,12.6,11.55,171.71875,95.95,1.063,4.9,0.4,18036.65,2169.0
2016-09-02,12.21,12.37,11.92,171.90625,95.61,1.063,4.9,0.4,18036.65,2166.7
2016-09-06,11.75,11.76,11.45,170.84375,95.7,1.063,4.9,0.4,18036.65,2179.2
2016-09-07,11.7,11.86,11.5,172.40625,94.8,1.063,4.9,0.4,18036.65,2184.6
2016-09-08,11.59,11.72,11.29,172.34375,94.905,1.063,4.9,0.4,18036.65,2184.5
2016-09-09,11.39,11.76,11.29,170.21875,94.9,1.063,4.9,0.4,18036.65,2163.5
2016-09-12,11.64,11.96,11.62,168.625,95.26,1.063,4.9,0.4,18036.65,2117.5
2016-09-13,11.89,12.14,11.82,168.65625,95.015,1.063,4.9,0.4,18036.65,2142.0
2016-09-14,11.92,12.06,11.76,166.71875,95.47,1.063,4.9,0.4,18036.65,2128.0
2016-09-15,11.97,12.14,11.89,167.0,95.285,1.063,4.9,0.4,18036.65,2123.5
2016-09-16,11.96,12.81,11.89,167.53125,95.155,1.063,4.9,0.4,18036.65,2139.96
2016-09-19,12.39,13.16,12.36,167.34375,95.81,1.063,4.9,0.4,18036.65,2131.4
2016-09-20,12.93,14.75,12.92,167.59375,95.695,1.063,4.9,0.4,18036.65,2133.9
2016-09-21,14.72,14.84,13.18,166.03125,95.9,1.063,4.9,0.4,18036.65,2130.0
2016-09-22,13.72,13.84,12.37,167.03125,95.285,1.063,4.9,0.4,18036.65,2155.2
2016-09-23,13.11,13.46,13.08,167.78125,95.39,1.063,4.9,0.4,18036.65,2168.3
2016-09-26,13.05,13.16,12.8,167.875,95.25,1.063,4.9,0.4,18036.65,2156.2
2016-09-27,12.89,13.3,12.83,168.4375,95.235,1.063,4.9,0.4,18036.65,2139.1
2016-09-28,13.09,13.56,13.06,169.53125,95.345,1.063,4.9,0.4,18036.65,2152.2
2016-09-29,13.3,13.38,13.09,169.1875,95.235,1.063,4.9,0.4,18036.65,2163.5
2016-09-30,13.17,13.39,13.06,169.53125,95.41,1.063,4.9,0.29,18036.65,2144.7
2016-09-30,13.17,13.39,13.06,169.53125,95.41,1.464,4.9,0.29,18036.65,2144.7
2016-10-03,13.23,13.51,13.18,168.4375,95.26,1.464,4.8,0.4,18036.65,2159.0
2016-10-04,13.45,13.56,13.23,167.96875,95.6,1.464,4.8,0.4,18036.65,2153.9
2016-10-05,13.32,13.44,13.09,166.375,96.0,1.464,4.8,0.4,18036.65,2144.5
2016-10-06,13.09,13.19,12.66,165.84375,96.06,1.464,4.8,0.4,18036.65,2153.5
2016-10-07,12.87,13.08,12.5,165.1875,96.73,1.464,4.8,0.4,18036.65,2155.2
2016-10-10,12.06,12.15,11.6,165.125,96.5,1.464,4.8,0.4,18036.65,2151.2
2016-10-11,11.74,12.23,11.7,164.28125,96.935,1.464,4.8,0.41,18036.65,2159.0
2016-10-12,11.75,12.09,11.68,164.125,97.495,1.464,4.8,0.41,18036.65,2135.0
2016-10-13,11.77,12.1,11.74,164.34375,97.905,1.464,4.8,0.41,18036.65,2127.0
2016-10-14,12.02,12.06,11.84,164.78125,97.53,1.464,4.8,0.41,18036.65,2125.5
2016-10-17,11.93,12.0,11.82,163.0625,97.99,1.464,4.8,0.41,18036.65,2127.7
2016-10-18,11.98,12.92,11.93,164.0,97.65,1.464,4.8,0.41,18036.65,2121.7
2016-10-19,12.5,12.65,11.88,164.46875,97.81,1.464,4.8,0.41,18036.65,2132.0
2016-10-20,11.98,12.26,11.93,164.34375,97.79,1.464,4.8,0.41,18036.65,2137.2
2016-10-21,12.05,12.13,11.97,164.40625,98.28,1.464,4.8,0.41,18036.65,2138.0
2016-10-24,11.95,12.02,11.89,164.96875,98.57,1.464,4.8,0.41,18036.65,2137.0
2016-10-25,11.93,11.96,11.08,164.28125,98.63,1.464,4.8,0.41,18036.65,2144.8
2016-10-26,11.38,11.69,11.29,164.71875,98.61,1.464,4.8,0.41,18036.65,2134.0
2016-10-27,11.5,11.57,11.21,163.8125,98.535,1.464,4.8,0.41,18036.65,2133.6
2016-10-28,11.43,11.6,10.93,162.21875,98.79,1.464,4.8,0.41,18036.65,2127.5
2016-10-31,11.22,11.64,10.86,162.375,98.295,1.464,4.8,0.31,18036.65,2122.0
2016-10-31,11.22,11.64,10.86,162.375,98.295,1.636,4.8,0.31,18036.65,2122.0
2016-11-01,10.91,11.19,10.32,162.8125,98.325,1.636,4.8,0.41,18036.65,2123.0
2016-11-01,10.91,11.19,10.32,162.8125,98.325,1.636,4.6,0.41,18036.65,2123.0
2016-11-02,10.75,11.16,10.69,162.8125,97.635,1.636,4.6,0.41,18036.65,2101.5
2016-11-03,10.82,11.12,10.71,163.1875,97.36,1.636,4.6,0.41,18036.65,2091.5
2016-11-04,10.86,11.15,10.8,162.71875,97.165,1.636,4.6,0.41,18036.65,2084.0
2016-11-07,10.97,11.04,10.85,162.6875,97.215,1.636,4.6,0.41,18036.65,2103.5
2016-11-08,10.9,11.01,10.79,162.625,97.7,1.636,4.6,0.41,18036.65,2128.5
2016-11-09,10.86,10.83,10.16,162.25,97.93,1.636,4.6,0.41,18036.65,2141.4
2016-11-10,10.64,10.73,10.44,157.3125,98.505,1.636,4.6,0.41,18036.65,2157.0
2016-11-11,10.52,10.67,10.19,155.8125,98.73,1.636,4.6,0.41,18036.65,2164.5
2016-11-14,10.13,10.17,9.9,155.28125,99.04,1.636,4.6,0.41,18036.65,2164.5
2016-11-15,10.0,10.32,9.81,153.90625,99.725,1.636,4.6,0.41,18036.65,2161.5
2016-11-16,10.22,10.38,9.85,154.65625,100.02,1.636,4.6,0.41,18036.65,2178.6
2016-11-17,10.01,10.14,9.81,155.21875,100.205,1.636,4.6,0.41,18036.65,2172.6
2016-11-18,9.95,9.99,9.42,153.21875,100.985,1.636,4.6,0.41,18036.65,2181.1
2016-11-21,9.57,9.65,9.43,152.90625,101.325,1.636,4.6,0.41,18036.65,2179.9
2016-11-22,9.56,10.25,9.51,153.75,100.74,1.636,4.6,0.41,18036.65,2193.4
2016-11-23,9.84,9.93,9.71,153.4375,101.015,1.636,4.6,0.41,18036.65,2200.5
2016-11-25,9.22,9.75,9.17,152.9375,101.75,1.636,4.6,0.41,18036.65,2201.1
2016-11-28,8.91,9.04,8.56,153.125,101.385,1.636,4.6,0.41,18036.65,2207.5
2016-11-29,8.66,8.71,7.8,153.75,101.2,1.636,4.6,0.41,18036.65,2200.0
2016-11-30,8.18,8.73,8.07,154.1875,100.88,1.636,4.6,0.31,18036.65,2204.1
2016-11-30,8.18,8.73,8.07,154.1875,100.88,1.693,4.6,0.31,18036.65,2204.1
2016-12-01,8.59,8.67,8.27,152.34375,101.49,1.693,4.6,0.41,18036.65,2199.4
2016-12-01,8.59,8.67,8.27,152.34375,101.49,1.693,4.7,0.41,18036.65,2199.4
2016-12-02,8.44,8.44,7.3,150.6875,100.86,1.693,4.7,0.41,18036.65,2190.8
2016-12-05,7.54,7.6,6.53,152.375,101.1,1.693,4.7,0.41,18036.65,2181.8
2016-12-06,6.69,7.8,5.97,151.96875,100.08,1.693,4.7,0.41,18036.65,2204.2
2016-12-07,7.61,8.55,7.39,151.6875,100.44,1.693,4.7,0.41,18036.65,2210.9
2016-12-08,8.35,8.9,8.19,152.46875,100.13,1.693,4.7,0.41,18036.65,2235.0
2016-12-09,8.3,8.64,7.98,150.9375,101.015,1.693,4.7,0.41,18036.65,2248.0
2016-12-12,8.2,8.6,8.15,149.625,101.58,1.693,4.7,0.41,18036.65,2259.0
2016-12-13,8.45,8.54,8.31,150.1875,100.875,1.693,4.7,0.41,18036.65,2266.5
2016-12-14,8.4,8.47,8.2,151.03125,100.95,1.693,4.7,0.41,18036.65,2269.0
2016-12-15,8.23,8.28,7.67,149.25,102.445,1.693,4.7,0.66,18036.65,2256.8
2016-12-16,7.76,7.94,7.75,150.5,103.14,1.693,4.7,0.66,18036.65,2268.63
2016-12-19,7.89,7.92,7.57,149.09375,102.71,1.693,4.7,0.66,18036.65,2257.0
2016-12-20,7.61,7.76,7.54,150.09375,103.03,1.693,4.7,0.66,18036.65,2262.2
2016-12-21,7.59,7.96,7.57,148.71875,103.1,1.693,4.7,0.66,18036.65,2267.0
2016-12-22,7.87,7.92,7.48,149.125,102.895,1.693,4.7,0.66,18036.65,2258.6
2016-12-23,7.64,7.64,7.05,148.90625,102.95,1.693,4.7,0.66,18036.65,2259.0
2016-12-27,7.21,7.34,7.03,148.96875,103.025,1.693,4.7,0.66,18036.65,2258.7
2016-12-28,7.15,7.72,7.03,148.5625,102.93,1.693,4.7,0.66,18036.65,2262.1
2016-12-29,7.57,8.51,7.49,149.65625,103.135,1.693,4.7,0.66,18036.65,2246.0
2016-12-30,8.21,8.48,7.99,149.875,102.255,1.693,4.7,0.55,18036.65,2246.4
2017-01-03,8.33,9.94,8.18,150.21875,102.795,2.075,4.8,0.66,18569.1,2239.7
2017-01-04,9.59,10.89,9.31,150.625,103.37,2.075,4.8,0.66,18569.1,2252.7
2017-01-05,10.88,11.63,9.07,150.90625,102.07,2.075,4.8,0.66,18569.1,2264.5
2017-01-06,10.2,10.42,9.44,152.875,101.47,2.075,4.8,0.66,18569.1,2265.3
2017-01-09,10.27,10.75,10.03,151.71875,102.16,2.075,4.8,0.66,18569.1,2272.0
2017-01-10,10.2,10.68,10.23,152.8125,101.785,2.075,4.8,0.66,18569.1,2263.0
2017-01-11,10.55,10.72,9.49,152.65625,101.985,2.075,4.8,0.66,18569.1,2264.2
2017-01-12,9.83,10.23,9.14,152.8125,101.645,2.075,4.8,0.66,18569.1,2268.2
2017-01-13,9.81,9.9,9.47,152.59375,101.38,2.075,4.8,0.66,18569.1,2264.5
2017-01-17,9.59,10.53,9.56,152.0625,101.34,2.075,4.8,0.66,18569.1,2266.2
2017-01-18,10.14,10.46,9.91,153.28125,100.23,2.075,4.8,0.66,18569.1,2263.2
2017-01-19,10.19,10.52,10.17,151.375,101.33,2.075,4.8,0.66,18569.1,2266.0
2017-01-20,10.43,10.75,10.31,150.78125,100.94,2.075,4.8,0.66,18569.1,2261.9
2017-01-23,10.71,10.96,10.63,150.78125,100.575,2.075,4.8,0.66,18569.1,2262.3
2017-01-24,10.78,10.87,10.49,152.0625,99.885,2.075,4.8,0.66,18569.1,2260.8
2017-01-25,10.51,10.65,10.4,150.84375,100.13,2.075,4.8,0.66,18569.1,2276.9
2017-01-26,10.51,10.67,10.48,149.6875,99.69,2.075,4.8,0.66,18569.1,2292.7
2017-01-27,10.65,10.67,10.41,149.90625,100.41,2.075,4.8,0.66,18569.1,2292.1
2017-01-30,10.47,10.77,10.42,150.46875,100.33,2.075,4.8,0.66,18569.1,2283.1
2017-01-31,10.62,10.8,10.53,150.15625,100.3,2.075,4.8,0.56,18569.1,2276.0
2017-01-31,10.62,10.8,10.53,150.15625,100.3,2.5,4.8,0.56,18569.1,2276.0
2017-02-01,10.71,10.87,10.53,150.6875,99.535,2.5,4.8,0.66,18569.1,2276.0
2017-02-01,10.71,10.87,10.53,150.6875,99.535,2.5,4.7,0.66,18569.1,2276.0
2017-02-02,10.71,10.92,10.57,150.53125,99.45,2.5,4.7,0.66,18569.1,2270.7
2017-02-03,10.78,10.95,10.55,150.5,99.79,2.5,4.7,0.66,18569.1,2273.5
2017-02-06,11.22,11.39,11.18,150.40625,99.61,2.5,4.7,0.66,18569.1,2290.9
2017-02-07,11.32,11.55,11.26,151.53125,99.92,2.5,4.7,0.66,18569.1,2286.0
2017-02-08,11.45,11.6,11.11,152.15625,100.395,2.5,4.7,0.66,18569.1,2285.0
2017-02-09,11.39,11.49,10.53,153.5,100.22,2.5,4.7,0.66,18569.1,2290.7
2017-02-10,10.94,11.44,10.81,152.28125,100.6,2.5,4.7,0.66,18569.1,2304.0
2017-02-13,11.42,11.49,11.19,151.84375,100.78,2.5,4.7,0.66,18569.1,2316.0
2017-02-14,11.39,14.05,11.32,151.3125,100.91,2.5,4.7,0.66,18569.1,2325.5
2017-02-15,13.0,13.68,12.63,150.75,101.235,2.5,4.7,0.66,18569.1,2335.8
2017-02-16,12.97,13.06,12.64,150.09375,100.865,2.5,4.7,0.66,18569.1,2348.5
2017-02-17,12.95,12.94,12.68,150.78125,100.45,2.5,4.7,0.66,18569.1,2345.0
2017-02-21,12.52,12.84,12.25,151.4375,100.99,2.5,4.7,0.66,18569.1,2347.4
2017-02-22,12.77,12.9,12.62,151.21875,101.28,2.5,4.7,0.66,18569.1,2360.0
2017-02-23,12.69,13.3,12.64,151.40625,101.27,2.5,4.7,0.66,18569.1,2362.3
2017-02-24,13.13,13.29,12.72,152.03125,100.98,2.5,4.7,0.66,18569.1,2359.4
2017-02-27,14.59,16.09,14.3,153.28125,101.04,2.5,4.7,0.66,18569.1,2364.3
2017-02-28,15.55,16.75,15.19,152.71875,101.165,2.5,4.7,0.57,18569.1,2366.0
2017-02-28,15.55,16.75,15.19,152.71875,101.165,2.738,4.7,0.57,18569.1,2366.0
2017-03-01,16.07,17.65,15.68,152.28125,101.38,2.738,4.7,0.66,18569.1,2365.0
2017-03-01,16.07,17.65,15.68,152.28125,101.38,2.738,4.5,0.66,18569.1,2365.0
2017-03-02,17.55,19.64,16.58,150.9375,101.735,2.738,4.5,0.66,18569.1,2393.5
2017-03-03,19.08,21.06,17.81,150.5,101.995,2.738,4.5,0.66,18569.1,2379.9
2017-03-06,19.22,20.3,19.0,150.46875,101.355,2.738,4.5,0.66,18569.1,2375.3
2017-03-07,19.75,19.81,18.52,150.21875,101.625,2.738,4.5,0.66,18569.1,2372.8
2017-03-08,18.91,18.93,16.51,149.96875,101.66,2.738,4.5,0.66,18569.1,2362.5
2017-03-09,16.54,18.13,15.94,149.125,102.045,2.738,4.5,0.66,18569.1,2363.2
2017-03-10,17.71,19.68,16.57,147.84375,101.79,2.738,4.5,0.66,18569.1,2376.0
2017-03-13,23.31,31.04,23.3,148.3125,100.965,2.738,4.5,0.66,18569.1,2373.3
2017-03-14,28.45,29.88,26.91,147.5,101.07,2.738,4.5,0.66,18569.1,2368.5
2017-03-15,28.58,35.32,28.31,148.0625,101.3,2.738,4.5,0.66,18569.1,2372.0
2017-03-16,35.18,46.55,34.76,149.78125,100.17,2.738,4.5,0.91,18569.1,2388.0
2017-03-17,45.51,54.88,34.55,148.9375,99.92,2.738,4.5,0.91,18569.1,
2017-03-20,43.12,45.51,40.93,150.25,99.93,2.738,4.5,0.91,18569.1,2373.0
2017-03-21,42.51,43.8,41.68,150.125,99.85,2.738,4.5,0.91,18569.1,2368.0
2017-03-22,42.67,42.94,38.56,151.71875,99.42,2.738,4.5,0.91,18569.1,2337.4
2017-03-23,41.65,44.26,40.59,150.65625,99.445,2.738,4.5,0.91,18569.1,2344.6
2017-03-24,43.2,53.74,42.77,150.5,99.49,2.738,4.5,0.91,18569.1,2348.7
2017-03-27,50.63,51.72,48.33,150.90625,99.155,2.738,4.5,0.91,18569.1,2336.8
2017-03-28,49.06,50.55,48.5,151.34375,98.93,2.738,4.5,0.91,18569.1,2340.4
2017-03-29,50.25,53.97,50.08,150.53125,99.38,2.738,4.5,0.91,18569.1,2353.0
2017-03-30,53.07,53.63,51.36,151.28125,99.775,2.738,4.5,0.91,18569.1,2357.7
2017-03-31,51.91,52.22,46.83,150.4375,100.17,2.738,4.5,0.82,18569.1,2365.0
2017-03-31,51.91,52.22,46.83,150.4375,100.17,2.381,4.5,0.82,18569.1,2365.0
2017-04-03,48.55,48.76,42.49,150.96875,100.165,2.381,4.4,0.91,18569.1,2358.8
2017-04-04,44.13,45.97,41.28,152.3125,100.16,2.381,4.4,0.91,18569.1,2351.2
2017-04-05,44.43,47.49,44.12,151.5625,100.26,2.381,4.4,0.91,18569.1,2353.9
2017-04-06,44.9,45.87,40.99,151.875,100.165,2.381,4.4,0.91,18569.1,2343.0
2017-04-07,43.23,44.58,41.58,151.75,100.505,2.381,4.4,0.91,18569.1,2349.0
2017-04-10,43.72,44.57,42.49,151.375,101.01,2.381,4.4,0.91,18569.1,2352.9
2017-04-11,43.74,44.43,43.47,151.6875,100.72,2.381,4.4,0.91,18569.1,2353.0
2017-04-12,43.74,47.89,43.26,152.96875,100.465,2.381,4.4,0.91,18569.1,2348.0
2017-04-13,46.38,51.04,46.14,153.90625,99.875,2.381,4.4,0.91,18569.1,2339.0
2017-04-17,48.22,48.53,47.57,154.1875,100.28,2.381,4.4,0.91,18569.1,2325.0
2017-04-18,47.94,50.25,47.75,153.5625,100.14,2.381,4.4,0.91,18569.1,2344.1
2017-04-19,49.88,50.5,46.86,155.28125,99.285,2.381,4.4,0.91,18569.1,2340.0
2017-04-20,47.88,49.56,47.51,154.5625,99.585,2.381,4.4,0.91,18569.1,2334.0
2017-04-21,49.36,49.46,48.09,154.28125,99.545,2.381,4.4,0.91,18569.1,2352.9
2017-04-24,48.75,50.41,48.72,153.0625,99.0,2.381,4.4,0.91,18569.1,2364.5
2017-04-25,49.94,50.61,49.79,153.40625,98.795,2.381,4.4,0.91,18569.1,2371.9
2017-04-26,50.09,54.61,50.01,152.21875,98.555,2.381,4.4,0.91,18569.1,2384.5
2017-04-27,53.28,63.42,52.43,152.8125,98.69,2.381,4.4,0.91,18569.1,2381.6
2017-04-28,63.14,73.85,62.08,152.71875,98.93,2.381,4.4,0.83,18569.1,2385.2
2017-05-01,79.83,83.87,71.46,152.96875,98.685,2.2,4.4,0.91,18569.1,2377.9
2017-05-01,79.83,83.87,71.46,152.96875,98.685,2.2,4.3,0.91,18569.1,2377.9
2017-05-02,77.53,81.24,74.64,152.21875,98.78,2.2,4.3,0.91,18569.1,2385.6
2017-05-03,77.25,80.96,75.4,153.0,98.6,2.2,4.3,0.91,18569.1,2384.2
2017-05-04,80.37,95.31,79.34,152.5625,99.075,2.2,4.3,0.91,18569.1,2385.9
2017-05-05,94.55,97.66,87.11,151.71875,98.48,2.2,4.3,0.91,18569.1,2379.4
2017-05-08,90.46,93.45,80.93,151.5625,98.265,2.2,4.3,0.91,18569.1,2401.6
2017-05-09,88.39,89.58,75.07,151.125,98.835,2.2,4.3,0.91,18569.1,2395.4
2017-05-10,86.27,91.32,84.99,150.84375,99.16,2.2,4.3,0.91,18569.1,2389.4
2017-05-11,87.83,90.55,85.77,150.59375,99.385,2.2,4.3,0.91,18569.1,2394.4
2017-05-12,88.2,90.57,83.15,150.78125,99.35,2.2,4.3,0.91,18569.1,2390.8
2017-05-15,88.72,94.3,86.75,151.5,98.805,2.2,4.3,0.91,18569.1,2389.0
2017-05-16,90.32,92.18,85.68,151.3125,98.575,2.2,4.3,0.91,18569.1,2398.1
2017-05-17,87.8,89.4,81.99,151.625,97.775,2.2,4.3,0.91,18569.1,2392.4
2017-05-18,86.98,96.1,86.69,153.6875,97.24,2.2,4.3,0.91,18569.1,2356.7
2017-05-19,95.88,129.47,95.73,153.75,97.56,2.2,4.3,0.91,18569.1,2364.1
2017-05-22,148.0,181.46,133.38,153.9375,96.875,2.2,4.3,0.91,18569.1,2382.1
2017-05-23,160.39,176.04,155.06,153.78125,96.615,2.2,4.3,0.91,18569.1,2390.8
2017-05-24,169.5,201.15,167.81,153.25,97.145,2.2,4.3,0.91,18569.1,2396.0
2017-05-25,193.03,216.1,160.86,153.75,96.75,2.2,4.3,0.91,18569.1,2404.0
2017-05-26,177.33,197.67,141.56,153.8125,96.99,2.2,4.3,0.91,18569.1,2412.9
2017-05-30,194.17,232.08,185.83,153.875,97.41,2.2,4.3,0.91,18569.1,2415.9
2017-05-31,228.58,233.92,214.05,154.6875,97.135,2.2,4.3,0.83,18569.1,2411.0
2017-05-31,228.58,233.92,214.05,154.6875,97.135,1.872,4.3,0.83,18569.1,2411.0
2017-06-01,228.64,235.52,208.0,154.96875,96.74,1.872,4.3,0.91,18569.1,2413.1
2017-06-01,228.64,235.52,208.0,154.96875,96.74,1.872,4.4,0.91,18569.1,2413.1
2017-06-02,220.7,227.71,216.94,154.90625,96.96,1.872,4.4,0.91,18569.1,2429.6
2017-06-05,244.96,248.62,241.5,156.28125,96.47,1.872,4.4,0.91,18569.1,2434.0
2017-06-06,247.75,268.12,246.5,155.6875,96.535,1.872,4.4,0.91,18569.1,2433.0
2017-06-07,264.26,264.8,246.17,156.375,96.315,1.872,4.4,0.91,18569.1,2431.9
2017-06-08,255.77,260.77,250.89,155.75,96.455,1.872,4.4,0.91,18569.1,2431.4
2017-06-09,259.41,279.14,259.36,155.90625,97.03,1.872,4.4,0.91,18569.1,2436.5
2017-06-12,339.68,417.21,311.99,155.5625,97.02,1.872,4.4,0.91,18569.1,2426.0
2017-06-13,394.66,399.5,359.7,155.34375,96.91,1.872,4.4,0.91,18569.1,2436.0
2017-06-14,388.09,393.62,317.23,155.40625,96.725,1.872,4.4,0.91,18569.1,2443.0
2017-06-15,343.84,351.94,260.78,157.0,96.625,1.872,4.4,1.16,18569.1,2422.0
2017-06-16,344.68,360.84,316.83,156.625,97.19,1.872,4.4,1.16,18569.1,
2017-06-19,351.53,361.5,348.66,156.9375,96.705,1.872,4.4,1.16,18569.1,2433.5
2017-06-20,358.2,365.22,323.69,156.6875,97.0,1.872,4.4,1.16,18569.1,2449.0
2017-06-21,350.53,352.83,138.5,157.5,97.195,1.872,4.4,1.16,18569.1,2436.0
2017-06-22,325.3,333.4,308.21,156.34375,97.01,1.872,4.4,1.16,18569.1,2430.0
2017-06-23,320.97,331.53,319.62,156.625,97.04,1.872,4.4,1.16,18569.1,2432.0
2017-06-26,279.36,293.55,209.55,156.5625,96.735,1.872,4.4,1.16,18569.1,2435.5
2017-06-27,253.68,286.64,211.47,156.875,96.93,1.872,4.4,1.16,18569.1,2437.1
2017-06-28,286.14,323.87,260.89,155.53125,95.925,1.872,4.4,1.16,18569.1,2419.0
2017-06-29,315.86,322.28,285.89,154.90625,95.5,1.872,4.4,1.16,18569.1,2443.9
2017-06-30,292.9,305.3,270.43,154.25,95.16,1.872,4.4,1.06,18569.1,2421.1
2017-06-30,292.9,305.3,270.43,154.25,95.16,1.625,4.4,1.06,18569.1,2421.1
2017-07-03,283.99,284.31,272.64,153.78125,95.205,1.625,4.3,1.16,18569.1,2427.3
2017-07-05,269.05,274.03,253.7,152.96875,95.68,1.625,4.3,1.16,18569.1,2427.0
2017-07-06,266.0,274.55,261.57,153.40625,95.83,1.625,4.3,1.16,18569.1,2428.0
2017-07-07,265.88,266.25,236.16,152.28125,95.43,1.625,4.3,1.16,18569.1,2410.5
2017-07-10,237.72,240.09,188.21,151.78125,95.575,1.625,4.3,1.16,18569.1,2426.0
2017-07-11,205.76,216.16,175.21,151.9375,95.665,1.625,4.3,1.16,18569.1,2424.0
2017-07-12,190.55,227.06,181.62,152.03125,95.235,1.625,4.3,1.16,18569.1,2422.9
2017-07-13,224.15,226.66,193.2,152.875,95.205,1.625,4.3,1.16,18569.1,2444.2
2017-07-14,205.41,207.07,182.62,152.25,95.32,1.625,4.3,1.16,18569.1,2446.0
2017-07-17,155.42,190.26,154.25,152.40625,94.635,1.625,4.3,1.16,18569.1,2457.1
2017-07-18,189.97,256.89,177.42,152.65625,94.515,1.625,4.3,1.16,18569.1,2458.5
2017-07-19,227.09,244.02,187.21,153.84375,94.285,1.625,4.3,1.16,18569.1,2459.1
2017-07-20,194.41,235.86,194.41,153.84375,94.395,1.625,4.3,1.16,18569.1,2470.0
2017-07-21,226.33,236.62,209.46,154.1875,93.9,1.625,4.3,1.16,18569.1,2471.3
2017-07-24,228.32,229.56,224.04,154.625,93.52,1.625,4.3,1.16,18569.1,2466.0
2017-07-25,225.48,225.98,192.64,154.1875,93.665,1.625,4.3,1.16,18569.1,2468.2
2017-07-26,203.59,209.29,193.1,152.5,93.72,1.625,4.3,1.16,18569.1,2473.0
2017-07-27,202.88,205.68,198.93,153.0625,93.105,1.625,4.3,1.16,18569.1,2477.4
2017-07-28,202.93,203.93,189.77,152.65625,93.5,1.625,4.3,1.16,18569.1,2462.6
2017-07-31,196.78,201.78,190.53,153.15625,92.955,1.625,4.3,1.07,18569.1,2474.0
2017-07-31,196.78,201.78,190.53,153.15625,92.955,1.72,4.3,1.07,18569.1,2474.0
2017-08-01,201.33,232.55,201.27,152.9375,92.6,1.72,4.3,1.16,18569.1,2468.0
2017-08-01,201.33,232.55,201.27,152.9375,92.6,1.72,4.4,1.16,18569.1,2468.0
2017-08-02,225.9,228.98,215.71,153.90625,92.74,1.72,4.4,1.16,18569.1,2474.1
2017-08-03,218.12,228.08,217.84,153.96875,92.63,1.72,4.4,1.16,18569.1,2472.3
2017-08-04,224.39,227.45,219.73,155.125,92.49,1.72,4.4,1.16,18569.1,2470.7
2017-08-07,264.56,274.39,257.41,154.125,93.15,1.72,4.4,1.16,18569.1,2476.1
2017-08-08,269.94,299.55,266.94,154.40625,93.07,1.72,4.4,1.16,18569.1,2476.1
2017-08-09,296.51,314.75,279.1,154.1875,93.39,1.72,4.4,1.16,18569.1,2468.6
2017-08-10,295.24,310.18,289.22,154.625,93.25,1.72,4.4,1.16,18569.1,2473.7
2017-08-11,298.28,310.36,295.94,155.53125,93.1,1.72,4.4,1.16,18569.1,2436.1
2017-08-14,296.62,306.3,294.74,155.40625,92.815,1.72,4.4,1.16,18569.1,2447.0
2017-08-15,299.16,299.71,271.38,155.15625,93.2,1.72,4.4,1.16,18569.1,2463.1
2017-08-16,286.52,303.29,280.66,154.21875,93.54,1.72,4.4,1.16,18569.1,2464.8
2017-08-17,301.38,310.43,298.19,155.0625,93.195,1.72,4.4,1.16,18569.1,2465.6
2017-08-18,300.3,306.52,287.17,155.875,93.44,1.72,4.4,1.16,18569.1,2425.9
2017-08-21,298.2,345.44,294.93,155.75,93.175,1.72,4.4,1.16,18569.1,2431.2
2017-08-22,321.85,329.39,293.09,156.1875,92.82,1.72,4.4,1.16,18569.1,2429.4
2017-08-23,313.37,325.1,313.16,155.65625,93.275,1.72,4.4,1.16,18569.1,2453.1
2017-08-24,317.4,328.65,315.94,156.5625,92.9,1.72,4.4,1.16,18569.1,2439.3
2017-08-25,325.28,337.24,324.69,156.0625,93.05,1.72,4.4,1.16,18569.1,2442.1
