ETHOpen,ETHHigh,ETHLow,volumeto,volumefrom,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue,Date,BTCOpen,ETHOpenTM1,ETHOpenTM2,ETHOpenTM3,ETHOpenTM4,ETHOpenTM5,ETHOpenTM6,ETHOpenTM7,BTCOpenTM1,BTCOpenTM2,BTCOpenTM3,BTCOpenTM4,BTCOpenTM5,BTCOpenTM6,BTCOpenTM7,PrevHigh,PrevHigh2,PrevHigh3,PrevHigh4,PrevLow,PrevLow2,PrevLow3,PrevLow4,PrevVolTo,PrevVolTo2,PrevVolTo3,PrevVolTo4,PrevVolFrom,PrevVolFrom2,PrevVolFrom3,PrevVolFrom4,PrevSP,PrevSP2,PrevSP3,PrevSP4
206.14,209.88,194.12,110586575.75,553749.07,152.65625,93.5,1.625,4.3,1.16,18569.1,2462.6,2017-07-30,206.14,196.78,201.33,225.9,218.12,224.39,220.6,253.09,196.78,201.33,225.9,218.12,224.39,220.6,253.09,201.78,232.55,228.98,228.08,190.53,201.27,215.71,217.84,103641349.39,314260050.78,122967812.49,93201219.53,528822.67,1444224.2,557162.98,417327.69,2462.6,2474.0,2468.0,2474.1
196.78,201.78,190.53,103641349.39,528822.67,152.65625,93.5,1.625,4.3,1.07,18569.1,2462.6,2017-07-31,196.78,201.33,225.9,218.12,224.39,220.6,253.09,264.56,201.33,225.9,218.12,224.39,220.6,253.09,264.56,232.55,228.98,228.08,227.45,201.27,215.71,217.84,219.73,314260050.78,122967812.49,93201219.53,87804496.93,1444224.2,557162.98,417327.69,393605.18,2474.0,2468.0,2474.1,2472.3
201.33,232.55,201.27,314260050.78,1444224.2,153.15625,92.955,1.72,4.3,1.16,18569.1,2474.0,2017-08-01,201.33,225.9,218.12,224.39,220.6,253.09,264.56,269.94,225.9,218.12,224.39,220.6,253.09,264.56,269.94,228.98,228.08,227.45,258.47,215.71,217.84,219.73,219.72,122967812.49,93201219.53,87804496.93,251531536.79,557162.98,417327.69,393605.18,1049623.56,2468.0,2474.1,2472.3,2470.7
225.9,228.98,215.71,122967812.49,557162.98,152.9375,92.6,1.72,4.4,1.16,18569.1,2468.0,2017-08-02,225.9,218.12,224.39,220.6,253.09,264.56,269.94,296.51,218.12,224.39,220.6,253.09,264.56,269.94,296.51,228.08,227.45,258.47,272.22,217.84,219.73,219.72,251.79,93201219.53,87804496.93,251531536.79,219315844.17,417327.69,393605.18,1049623.56,839224.25,2474.1,2472.3,2470.7,2470.7
218.12,228.08,217.84,93201219.53,417327.69,153.90625,92.74,1.72,4.4,1.16,18569.1,2474.1,2017-08-03,218.12,224.39,220.6,253.09,264.56,269.94,296.51,295.24,224.39,220.6,253.09,264.56,269.94,296.51,295.24,227.45,258.47,272.22,274.39,219.73,219.72,251.79,257.41,87804496.93,251531536.79,219315844.17,158590573.11,393605.18,1049623.56,839224.25,594385.57,2472.3,2470.7,2470.7,2470.7
224.39,227.45,219.73,87804496.93,393605.18,153.96875,92.63,1.72,4.4,1.16,18569.1,2472.3,2017-08-04,224.39,220.6,253.09,264.56,269.94,296.51,295.24,298.28,220.6,253.09,264.56,269.94,296.51,295.24,298.28,258.47,272.22,274.39,299.55,219.72,251.79,257.41,266.94,251531536.79,219315844.17,158590573.11,229459233.36,1049623.56,839224.25,594385.57,804213.25,2470.7,2470.7,2470.7,2476.1
220.6,258.47,219.72,251531536.79,1049623.56,155.125,92.49,1.72,4.4,1.16,18569.1,2470.7,2017-08-05,220.6,253.09,264.56,269.94,296.51,295.24,298.28,309.32,253.09,264.56,269.94,296.51,295.24,298.28,309.32,272.22,274.39,299.55,314.75,251.79,257.41,266.94,279.1,219315844.17,158590573.11,229459233.36,439031586.16,839224.25,594385.57,804213.25,1476327.93,2470.7,2470.7,2476.1,2476.1
253.09,272.22,251.79,219315844.17,839224.25,155.125,92.49,1.72,4.4,1.16,18569.1,2470.7,2017-08-06,253.09,264.56,269.94,296.51,295.24,298.28,309.32,308.02,264.56,269.94,296.51,295.24,298.28,309.32,308.02,274.39,299.55,314.75,310.18,257.41,266.94,279.1,289.22,158590573.11,229459233.36,439031586.16,173781086.18,594385.57,804213.25,1476327.93,576082.58,2470.7,2476.1,2476.1,2468.6
264.56,274.39,257.41,158590573.11,594385.57,155.125,92.49,1.72,4.4,1.16,18569.1,2470.7,2017-08-07,264.56,269.94,296.51,295.24,298.28,309.32,308.02,296.62,269.94,296.51,295.24,298.28,309.32,308.02,296.62,299.55,314.75,310.18,310.36,266.94,279.1,289.22,295.94,229459233.36,439031586.16,173781086.18,146799311.1,804213.25,1476327.93,576082.58,486177.48,2476.1,2476.1,2468.6,2473.7
269.94,299.55,266.94,229459233.36,804213.25,154.125,93.15,1.72,4.4,1.16,18569.1,2476.1,2017-08-08,269.94,296.51,295.24,298.28,309.32,308.02,296.62,299.16,296.51,295.24,298.28,309.32,308.02,296.62,299.16,314.75,310.18,310.36,319.14,279.1,289.22,295.94,303.71,439031586.16,173781086.18,146799311.1,198463746.02,1476327.93,576082.58,486177.48,634507.5,2476.1,2468.6,2473.7,2436.1
296.51,314.75,279.1,439031586.16,1476327.93,154.40625,93.07,1.72,4.4,1.16,18569.1,2476.1,2017-08-09,296.51,295.24,298.28,309.32,308.02,296.62,299.16,286.52,295.24,298.28,309.32,308.02,296.62,299.16,286.52,310.18,310.36,319.14,308.87,289.22,295.94,303.71,288.04,173781086.18,146799311.1,198463746.02,209757139.86,576082.58,486177.48,634507.5,709286.89,2468.6,2473.7,2436.1,2436.1
295.24,310.18,289.22,173781086.18,576082.58,154.1875,93.39,1.72,4.4,1.16,18569.1,2468.6,2017-08-10,295.24,298.28,309.32,308.02,296.62,299.16,286.52,301.38,298.28,309.32,308.02,296.62,299.16,286.52,301.38,310.36,319.14,308.87,306.3,295.94,303.71,288.04,294.74,146799311.1,198463746.02,209757139.86,138516552.98,486177.48,634507.5,709286.89,461968.26,2473.7,2436.1,2436.1,2436.1
298.28,310.36,295.94,146799311.1,486177.48,154.625,93.25,1.72,4.4,1.16,18569.1,2473.7,2017-08-11,298.28,309.32,308.02,296.62,299.16,286.52,301.38,300.3,309.32,308.02,296.62,299.16,286.52,301.38,300.3,319.14,308.87,306.3,299.71,303.71,288.04,294.74,271.38,198463746.02,209757139.86,138516552.98,209502360.98,634507.5,709286.89,461968.26,735205.53,2436.1,2436.1,2436.1,2447.0
309.32,319.14,303.71,198463746.02,634507.5,155.53125,93.1,1.72,4.4,1.16,18569.1,2436.1,2017-08-12,309.32,308.02,296.62,299.16,286.52,301.38,300.3,292.62,308.02,296.62,299.16,286.52,301.38,300.3,292.62,308.87,306.3,299.71,303.29,288.04,294.74,271.38,280.66,209757139.86,138516552.98,209502360.98,143590085.64,709286.89,461968.26,735205.53,487956.1,2436.1,2436.1,2447.0,2463.1
308.02,308.87,288.04,209757139.86,709286.89,155.53125,93.1,1.72,4.4,1.16,18569.1,2436.1,2017-08-13,308.02,296.62,299.16,286.52,301.38,300.3,292.62,293.02,296.62,299.16,286.52,301.38,300.3,292.62,293.02,306.3,299.71,303.29,310.43,294.74,271.38,280.66,298.19,138516552.98,209502360.98,143590085.64,141776697.36,461968.26,735205.53,487956.1,466305.76,2436.1,2447.0,2463.1,2464.8
296.62,306.3,294.74,138516552.98,461968.26,155.53125,93.1,1.72,4.4,1.16,18569.1,2436.1,2017-08-14,296.62,299.16,286.52,301.38,300.3,292.62,293.02,298.2,299.16,286.52,301.38,300.3,292.62,293.02,298.2,299.71,303.29,310.43,306.52,271.38,280.66,298.19,287.17,209502360.98,143590085.64,141776697.36,155333057.71,735205.53,487956.1,466305.76,523133.9,2447.0,2463.1,2464.8,2465.6
299.16,299.71,271.38,209502360.98,735205.53,155.40625,92.815,1.72,4.4,1.16,18569.1,2447.0,2017-08-15,299.16,286.52,301.38,300.3,292.62,293.02,298.2,321.85,286.52,301.38,300.3,292.62,293.02,298.2,321.85,303.29,310.43,306.52,298.79,280.66,298.19,287.17,283.65,143590085.64,141776697.36,155333057.71,133331931.88,487956.1,466305.76,523133.9,458296.55,2463.1,2464.8,2465.6,2425.9
286.52,303.29,280.66,143590085.64,487956.1,155.15625,93.2,1.72,4.4,1.16,18569.1,2463.1,2017-08-16,286.52,301.38,300.3,292.62,293.02,298.2,321.85,313.37,301.38,300.3,292.62,293.02,298.2,321.85,313.37,310.43,306.52,298.79,298.78,298.19,287.17,283.65,288.48,141776697.36,155333057.71,133331931.88,86214711.32,466305.76,523133.9,458296.55,293661.68,2464.8,2465.6,2425.9,2425.9
301.38,310.43,298.19,141776697.36,466305.76,154.21875,93.54,1.72,4.4,1.16,18569.1,2464.8,2017-08-17,301.38,300.3,292.62,293.02,298.2,321.85,313.37,317.4,300.3,292.62,293.02,298.2,321.85,313.37,317.4,306.52,298.79,298.78,345.44,287.17,283.65,288.48,294.93,155333057.71,133331931.88,86214711.32,371320147.37,523133.9,458296.55,293661.68,1147950.71,2465.6,2425.9,2425.9,2425.9
300.3,306.52,287.17,155333057.71,523133.9,155.0625,93.195,1.72,4.4,1.16,18569.1,2465.6,2017-08-18,300.3,292.62,293.02,298.2,321.85,313.37,317.4,325.28,292.62,293.02,298.2,321.85,313.37,317.4,325.28,298.79,298.78,345.44,329.39,283.65,288.48,294.93,293.09,133331931.88,86214711.32,371320147.37,255666010.62,458296.55,293661.68,1147950.71,823697.62,2425.9,2425.9,2425.9,2431.2
292.62,298.79,283.65,133331931.88,458296.55,155.875,93.44,1.72,4.4,1.16,18569.1,2425.9,2017-08-19,292.62,293.02,298.2,321.85,313.37,317.4,325.28,330.06,293.02,298.2,321.85,313.37,317.4,325.28,330.06,298.78,345.44,329.39,325.1,288.48,294.93,293.09,313.16,86214711.32,371320147.37,255666010.62,136793702.05,293661.68,1147950.71,823697.62,428625.31,2425.9,2425.9,2431.2,2429.4
293.02,298.78,288.48,86214711.32,293661.68,155.875,93.44,1.72,4.4,1.16,18569.1,2425.9,2017-08-20,293.02,298.2,321.85,313.37,317.4,325.28,330.06,332.86,298.2,321.85,313.37,317.4,325.28,330.06,332.86,345.44,329.39,325.1,328.65,294.93,293.09,313.16,315.94,371320147.37,255666010.62,136793702.05,113467892.46,1147950.71,823697.62,428625.31,352256.9,2425.9,2431.2,2429.4,2453.1
298.2,345.44,294.93,371320147.37,1147950.71,155.875,93.44,1.72,4.4,1.16,18569.1,2425.9,2017-08-21,298.2,321.85,313.37,317.4,325.28,330.06,332.86,347.88,321.85,313.37,317.4,325.28,330.06,332.86,347.88,329.39,325.1,328.65,337.24,293.09,313.16,315.94,324.69,255666010.62,136793702.05,113467892.46,142040413.42,823697.62,428625.31,352256.9,428182.32,2431.2,2429.4,2453.1,2439.3
321.85,329.39,293.09,255666010.62,823697.62,155.75,93.175,1.72,4.4,1.16,18569.1,2431.2,2017-08-22,321.85,313.37,317.4,325.28,330.06,332.86,347.88,347.66,313.37,317.4,325.28,330.06,332.86,347.88,347.66,325.1,328.65,337.24,334.7,313.16,315.94,324.69,325.9,136793702.05,113467892.46,142040413.42,70828266.3,428625.31,352256.9,428182.32,214806.33,2429.4,2453.1,2439.3,2442.1
313.37,325.1,313.16,136793702.05,428625.31,156.1875,92.82,1.72,4.4,1.16,18569.1,2429.4,2017-08-23,313.37,317.4,325.28,330.06,332.86,347.88,347.66,372.35,317.4,325.28,330.06,332.86,347.88,347.66,372.35,328.65,337.24,334.7,347.92,315.94,324.69,325.9,332.8,113467892.46,142040413.42,70828266.3,113661914.42,352256.9,428182.32,214806.33,336374.92,2453.1,2439.3,2442.1,2442.1
317.4,328.65,315.94,113467892.46,352256.9,155.65625,93.275,1.72,4.4,1.16,18569.1,2453.1,2017-08-24,317.4,325.28,330.06,332.86,347.88,347.66,372.35,383.86,325.28,330.06,332.86,347.88,347.66,372.35,383.86,337.24,334.7,347.92,350.5,324.69,325.9,332.8,335.41,142040413.42,70828266.3,113661914.42,155518324.93,428182.32,214806.33,336374.92,452449.22,2439.3,2442.1,2442.1,2442.1
325.28,337.24,324.69,142040413.42,428182.32,156.5625,92.9,1.72,4.4,1.16,18569.1,2439.3,2017-08-25,325.28,330.06,332.86,347.88,347.66,372.35,383.86,388.33,330.06,332.86,347.88,347.66,372.35,383.86,388.33,334.7,347.92,350.5,375.18,325.9,332.8,335.41,347.24,70828266.3,113661914.42,155518324.93,245077133.04,214806.33,336374.92,452449.22,674865.15,2442.1,2442.1,2442.1,2442.8
330.06,334.7,325.9,70828266.3,214806.33,156.0625,93.05,1.72,4.4,1.16,18569.1,2442.1,2017-08-26,330.06,332.86,347.88,347.66,372.35,383.86,388.33,391.42,332.86,347.88,347.66,372.35,383.86,388.33,391.42,347.92,350.5,375.18,390.64,332.8,335.41,347.24,367.41,113661914.42,155518324.93,245077133.04,247280361.72,336374.92,452449.22,674865.15,651250.58,2442.1,2442.1,2442.8,2429.3
332.86,347.92,332.8,113661914.42,336374.92,156.0625,93.05,1.72,4.4,1.16,18569.1,2442.1,2017-08-27,332.86,347.88,347.66,372.35,383.86,388.33,391.42,351.03,347.88,347.66,372.35,383.86,388.33,391.42,351.03,350.5,375.18,390.64,389.64,335.41,347.24,367.41,380.89,155518324.93,245077133.04,247280361.72,129260777.23,452449.22,674865.15,651250.58,335126.62,2442.1,2442.8,2429.3,2446.5
347.88,350.5,335.41,155518324.93,452449.22,156.0625,93.05,1.72,4.4,1.16,18569.1,2442.1,2017-08-28,347.88,347.66,372.35,383.86,388.33,391.42,351.03,352.45,347.66,372.35,383.86,388.33,391.42,351.03,352.45,375.18,390.64,389.64,395.3,347.24,367.41,380.89,386.71,245077133.04,247280361.72,129260777.23,192664622.13,674865.15,651250.58,335126.62,491601.26,2442.8,2429.3,2446.5,2458.0
347.66,375.18,347.24,245077133.04,674865.15,156.625,92.15,1.72,4.4,1.16,18569.1,2442.8,2017-08-29,347.66,372.35,383.86,388.33,391.42,351.03,352.45,303.7,372.35,383.86,388.33,391.42,351.03,352.45,303.7,390.64,389.64,395.3,392.04,367.41,380.89,386.71,328.87,247280361.72,129260777.23,192664622.13,392672123.64,651250.58,335126.62,491601.26,1101764.65,2429.3,2446.5,2458.0,2472.0
372.35,390.64,367.41,247280361.72,651250.58,157.0,91.99,1.72,4.4,1.16,18569.1,2429.3,2017-08-30,372.35,383.86,388.33,391.42,351.03,352.45,303.7,317.94,383.86,388.33,391.42,351.03,352.45,303.7,317.94,389.64,395.3,392.04,370.5,380.89,386.71,328.87,336.37,129260777.23,192664622.13,392672123.64,220213614.9,335126.62,491601.26,1101764.65,627030.97,2446.5,2458.0,2472.0,2472.0
383.86,389.64,380.89,129260777.23,335126.62,157.03125,92.075,1.72,4.4,1.07,18569.1,2446.5,2017-08-31,383.86,388.33,391.42,351.03,352.45,303.7,317.94,338.92,388.33,391.42,351.03,352.45,303.7,317.94,338.92,395.3,392.04,370.5,352.45,386.71,328.87,336.37,279.95,192664622.13,392672123.64,220213614.9,518097340.34,491601.26,1101764.65,627030.97,1691892.31,2458.0,2472.0,2472.0,2472.0
388.33,395.3,386.71,192664622.13,491601.26,157.125,92.63,1.939,4.4,1.16,18569.1,2458.0,2017-09-01,388.33,391.42,351.03,352.45,303.7,317.94,338.92,335.37,391.42,351.03,352.45,303.7,317.94,338.92,335.37,392.04,370.5,352.45,324.37,328.87,336.37,279.95,275.97,392672123.64,220213614.9,518097340.34,285969365.42,1101764.65,627030.97,1691892.31,947781.26,2472.0,2472.0,2472.0,2472.0
391.42,392.04,328.87,392672123.64,1101764.65,157.4375,92.36,1.939,4.2,1.16,18569.1,2472.0,2017-09-02,391.42,351.03,352.45,303.7,317.94,338.92,335.37,306.72,351.03,352.45,303.7,317.94,338.92,335.37,306.72,370.5,352.45,324.37,341.77,336.37,279.95,275.97,317.82,220213614.9,518097340.34,285969365.42,207751167.29,627030.97,1691892.31,947781.26,624432.7,2472.0,2472.0,2472.0,2463.0
351.03,370.5,336.37,220213614.9,627030.97,157.4375,92.36,1.939,4.2,1.16,18569.1,2472.0,2017-09-03,351.03,352.45,303.7,317.94,338.92,335.37,306.72,303.79,352.45,303.7,317.94,338.92,335.37,306.72,303.79,352.45,324.37,341.77,338.92,279.95,275.97,317.82,323.36,518097340.34,285969365.42,207751167.29,145609934.39,1691892.31,947781.26,624432.7,439263.99,2472.0,2472.0,2463.0,2459.3
352.45,352.45,279.95,518097340.34,1691892.31,157.4375,92.36,1.939,4.2,1.16,18569.1,2472.0,2017-09-04,352.45,303.7,317.94,338.92,335.37,306.72,303.79,299.21,303.7,317.94,338.92,335.37,306.72,303.79,299.21,324.37,341.77,338.92,335.39,275.97,317.82,323.36,293.12,285969365.42,207751167.29,145609934.39,307973324.88,947781.26,624432.7,439263.99,997877.33,2472.0,2463.0,2459.3,2461.0
303.7,324.37,275.97,285969365.42,947781.26,157.4375,92.45,1.939,4.2,1.16,18569.1,2472.0,2017-09-05,303.7,317.94,338.92,335.37,306.72,303.79,299.21,297.95,317.94,338.92,335.37,306.72,303.79,299.21,297.95,341.77,338.92,335.39,309.07,317.82,323.36,293.12,293.71,207751167.29,145609934.39,307973324.88,127930167.28,624432.7,439263.99,997877.33,423738.08,2463.0,2459.3,2461.0,2461.0
317.94,341.77,317.82,207751167.29,624432.7,156.84375,92.395,1.939,4.2,1.16,18569.1,2463.0,2017-09-06,317.94,338.92,335.37,306.72,303.79,299.21,297.95,294.1,338.92,335.37,306.72,303.79,299.21,297.95,294.1,338.92,335.39,309.07,305.76,323.36,293.12,293.71,280.7,145609934.39,307973324.88,127930167.28,179819553.2,439263.99,997877.33,423738.08,612531.96,2459.3,2461.0,2461.0,2461.0
338.92,338.92,323.36,145609934.39,439263.99,158.4375,91.955,1.939,4.2,1.16,18569.1,2459.3,2017-09-07,338.92,335.37,306.72,303.79,299.21,297.95,294.1,275.84,335.37,306.72,303.79,299.21,297.95,294.1,275.84,335.39,309.07,305.76,308.3,293.12,293.71,280.7,288.6,307973324.88,127930167.28,179819553.2,149130023.67,997877.33,423738.08,612531.96,502277.48,2461.0,2461.0,2461.0,2461.0
335.37,335.39,293.12,307973324.88,997877.33,157.6875,91.925,1.939,4.2,1.16,18569.1,2461.0,2017-09-08,335.37,306.72,303.79,299.21,297.95,294.1,275.84,223.14,306.72,303.79,299.21,297.95,294.1,275.84,223.14,309.07,305.76,308.3,316.38,293.71,280.7,288.6,285.75,127930167.28,179819553.2,149130023.67,212949898.74,423738.08,612531.96,502277.48,706469.01,2461.0,2461.0,2461.0,2477.0
306.72,309.07,293.71,127930167.28,423738.08,158.96875,91.215,1.939,4.2,1.16,18569.1,2461.0,2017-09-09,306.72,303.79,299.21,297.95,294.1,275.84,223.14,259.57,303.79,299.21,297.95,294.1,275.84,223.14,259.57,305.76,308.3,316.38,294.39,280.7,288.6,285.75,257.16,179819553.2,149130023.67,212949898.74,328829086.33,612531.96,502277.48,706469.01,1204287.66,2461.0,2461.0,2477.0,2491.0
303.79,305.76,280.7,179819553.2,612531.96,158.96875,91.215,1.939,4.2,1.16,18569.1,2461.0,2017-09-10,303.79,299.21,297.95,294.1,275.84,223.14,259.57,254.49,299.21,297.95,294.1,275.84,223.14,259.57,254.49,308.3,316.38,294.39,280.65,288.6,285.75,257.16,222.06,149130023.67,212949898.74,328829086.33,448360655.12,502277.48,706469.01,1204287.66,1840149.11,2461.0,2477.0,2491.0,2492.5
299.21,308.3,288.6,149130023.67,502277.48,158.96875,91.215,1.939,4.2,1.16,18569.1,2461.0,2017-09-11,299.21,297.95,294.1,275.84,223.14,259.57,254.49,258.4,297.95,294.1,275.84,223.14,259.57,254.49,258.4,316.38,294.39,280.65,267.7,285.75,257.16,222.06,200.75,212949898.74,328829086.33,448360655.12,601118554.63,706469.01,1204287.66,1840149.11,2545560.43,2477.0,2491.0,2492.5,2492.5
297.95,316.38,285.75,212949898.74,706469.01,158.125,91.19,1.939,4.2,1.16,18569.1,2477.0,2017-09-12,297.95,294.1,275.84,223.14,259.57,254.49,258.4,297.53,294.1,275.84,223.14,259.57,254.49,258.4,297.53,294.39,280.65,267.7,272.43,257.16,222.06,200.75,245.74,328829086.33,448360655.12,601118554.63,213735353.14,1204287.66,1840149.11,2545560.43,829893.83,2491.0,2492.5,2492.5,2492.5
294.1,294.39,257.16,328829086.33,1204287.66,157.34375,91.67,1.939,4.2,1.16,18569.1,2491.0,2017-09-13,294.1,275.84,223.14,259.57,254.49,258.4,297.53,283.0,275.84,223.14,259.57,254.49,258.4,297.53,283.0,280.65,267.7,272.43,265.78,222.06,200.75,245.74,239.98,448360655.12,601118554.63,213735353.14,129073620.3,1840149.11,2545560.43,829893.83,509132.86,2492.5,2492.5,2492.5,2492.5
275.84,280.65,222.06,448360655.12,1840149.11,156.46875,91.63,1.939,4.2,1.16,18569.1,2492.5,2017-09-14,275.84,223.14,259.57,254.49,258.4,297.53,283.0,283.56,223.14,259.57,254.49,258.4,297.53,283.0,283.56,267.7,272.43,265.78,300.69,200.75,245.74,239.98,258.36,601118554.63,213735353.14,129073620.3,316944028.29,2545560.43,829893.83,509132.86,1101869.95,2492.5,2492.5,2492.5,2492.5
223.14,267.7,200.75,601118554.63,2545560.43,156.28125,92.165,1.939,4.2,1.16,18569.1,2492.5,2017-09-15,223.14,259.57,254.49,258.4,297.53,283.0,283.56,257.77,259.57,254.49,258.4,297.53,283.0,283.56,257.77,272.43,265.78,300.69,299.91,245.74,239.98,258.36,275.94,213735353.14,129073620.3,316944028.29,211173075.81,829893.83,509132.86,1101869.95,736458.34,2492.5,2492.5,2492.5,2498.2
259.57,272.43,245.74,213735353.14,829893.83,156.625,91.775,1.939,4.2,1.16,18569.1,2492.5,2017-09-16,259.57,254.49,258.4,297.53,283.0,283.56,257.77,262.94,254.49,258.4,297.53,283.0,283.56,257.77,262.94,265.78,300.69,299.91,293.74,239.98,258.36,275.94,277.72,129073620.3,316944028.29,211173075.81,119360306.75,509132.86,1101869.95,736458.34,416768.41,2492.5,2492.5,2498.2,2502.3
254.49,265.78,239.98,129073620.3,509132.86,156.625,91.775,1.939,4.2,1.16,18569.1,2492.5,2017-09-17,254.49,258.4,297.53,283.0,283.56,257.77,262.94,286.14,258.4,297.53,283.0,283.56,257.77,262.94,286.14,300.69,299.91,293.74,287.13,258.36,275.94,277.72,252.22,316944028.29,211173075.81,119360306.75,213821119.8,1101869.95,736458.34,416768.41,794785.87,2492.5,2498.2,2502.3,2502.3
258.4,300.69,258.36,316944028.29,1101869.95,156.625,91.775,1.939,4.2,1.16,18569.1,2492.5,2017-09-18,258.4,297.53,283.0,283.56,257.77,262.94,286.14,282.6,297.53,283.0,283.56,257.77,262.94,286.14,282.6,299.91,293.74,287.13,270.74,275.94,277.72,252.22,254.28,211173075.81,119360306.75,213821119.8,128332019.33,736458.34,416768.41,794785.87,491176.93,2498.2,2502.3,2502.3,2505.0
297.53,299.91,275.94,211173075.81,736458.34,156.21875,91.435,1.939,4.2,1.16,18569.1,2498.2,2017-09-19,297.53,283.0,283.56,257.77,262.94,286.14,282.6,294.89,283.0,283.56,257.77,262.94,286.14,282.6,294.89,293.74,287.13,270.74,286.72,277.72,252.22,254.28,259.58,119360306.75,213821119.8,128332019.33,111790766.56,416768.41,794785.87,491176.93,403931.95,2502.3,2502.3,2505.0,2500.4
283.0,293.74,277.72,119360306.75,416768.41,155.8125,91.505,1.939,4.2,1.16,18569.1,2502.3,2017-09-20,283.0,283.56,257.77,262.94,286.14,282.6,294.89,288.64,283.56,257.77,262.94,286.14,282.6,294.89,288.64,287.13,270.74,286.72,294.54,252.22,254.28,259.58,276.25,213821119.8,128332019.33,111790766.56,129812958.5,794785.87,491176.93,403931.95,455005.16,2502.3,2505.0,2500.4,2500.4
283.56,287.13,252.22,213821119.8,794785.87,155.46875,91.275,1.939,4.2,1.16,18569.1,2502.3,2017-09-21,283.56,257.77,262.94,286.14,282.6,294.89,288.64,309.97,257.77,262.94,286.14,282.6,294.89,288.64,309.97,270.74,286.72,294.54,297.01,254.28,259.58,276.25,282.48,128332019.33,111790766.56,129812958.5,125825077.84,491176.93,403931.95,455005.16,431148.81,2505.0,2500.4,2500.4,2500.4
257.77,270.74,254.28,128332019.33,491176.93,153.90625,92.13,1.939,4.2,1.16,18569.1,2505.0,2017-09-22,257.77,262.94,286.14,282.6,294.89,288.64,309.97,302.77,262.94,286.14,282.6,294.89,288.64,309.97,302.77,286.72,294.54,297.01,295.89,259.58,276.25,282.48,287.01,111790766.56,129812958.5,125825077.84,77729398.68,403931.95,455005.16,431148.81,266603.9,2500.4,2500.4,2500.4,2502.9
262.94,286.72,259.58,111790766.56,403931.95,153.9375,91.7,1.939,4.2,1.16,18569.1,2500.4,2017-09-23,262.94,286.14,282.6,294.89,288.64,309.97,302.77,292.58,286.14,282.6,294.89,288.64,309.97,302.77,292.58,294.54,297.01,295.89,312.64,276.25,282.48,287.01,287.83,129812958.5,125825077.84,77729398.68,155862803.45,455005.16,431148.81,266603.9,519371.43,2500.4,2500.4,2502.9,2496.1
286.14,294.54,276.25,129812958.5,455005.16,153.9375,91.7,1.939,4.2,1.16,18569.1,2500.4,2017-09-24,286.14,282.6,294.89,288.64,309.97,302.77,292.58,302.77,282.6,294.89,288.64,309.97,302.77,292.58,302.77,297.01,295.89,312.64,310.24,282.48,287.01,287.83,298.18,125825077.84,77729398.68,155862803.45,116142194.54,431148.81,266603.9,519371.43,381991.35,2500.4,2502.9,2496.1,2495.1
282.6,297.01,282.48,125825077.84,431148.81,153.9375,91.7,1.939,4.2,1.16,18569.1,2500.4,2017-09-25,282.6,294.89,288.64,309.97,302.77,292.58,302.77,303.95,294.89,288.64,309.97,302.77,292.58,302.77,303.95,295.89,312.64,310.24,303.54,287.01,287.83,298.18,279.79,77729398.68,155862803.45,116142194.54,189289895.65,266603.9,519371.43,381991.35,651910.85,2502.9,2496.1,2495.1,2502.8
294.89,295.89,287.01,77729398.68,266603.9,154.25,91.89,1.939,4.2,1.16,18569.1,2502.9,2017-09-26,294.89,288.64,309.97,302.77,292.58,302.77,303.95,296.81,288.64,309.97,302.77,292.58,302.77,303.95,296.81,312.64,310.24,303.54,305.91,287.83,298.18,279.79,292.32,155862803.45,116142194.54,189289895.65,82819424.09,519371.43,381991.35,651910.85,274718.7,2496.1,2495.1,2502.8,2507.0
288.64,312.64,287.83,155862803.45,519371.43,154.84375,92.175,1.939,4.2,1.16,18569.1,2496.1,2017-09-27,288.64,309.97,302.77,292.58,302.77,303.95,296.81,291.81,309.97,302.77,292.58,302.77,303.95,296.81,291.81,310.24,303.54,305.91,304.79,298.18,279.79,292.32,295.44,116142194.54,189289895.65,82819424.09,66161942.23,381991.35,651910.85,274718.7,220320.92,2495.1,2502.8,2507.0,2507.0
309.97,310.24,298.18,116142194.54,381991.35,154.65625,92.675,1.939,4.2,1.16,18569.1,2495.1,2017-09-28,309.97,302.77,292.58,302.77,303.95,296.81,291.81,291.68,302.77,292.58,302.77,303.95,296.81,291.81,291.68,303.54,305.91,304.79,304.13,279.79,292.32,295.44,293.34,189289895.65,82819424.09,66161942.23,87144370.37,651910.85,274718.7,220320.92,291646.77,2502.8,2507.0,2507.0,2507.0
302.77,303.54,279.79,189289895.65,651910.85,152.90625,93.0,1.939,4.2,1.06,18569.1,2502.8,2017-09-29,302.77,292.58,302.77,303.95,296.81,291.81,291.68,294.99,292.58,302.77,303.95,296.81,291.81,291.68,294.99,305.91,304.79,304.13,299.92,292.32,295.44,293.34,286.86,82819424.09,66161942.23,87144370.37,88276884.19,274718.7,220320.92,291646.77,302101.3,2507.0,2507.0,2507.0,2520.6
